workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.bcsPrimaryLanguageSchool,subject_information.comments,subject_information.country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.firstLanguage,subject_information.gender,subject_information.liveInYugo,subject_information.otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
274,condition1,orange_dresser,"Komoda
",3784,63,dresser,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_flower,"Cvijet
",3047,64,flower,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_shell,"Školjka
",5935,65,shell,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_sponge,"Četka
",6616,66,sponge,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_fence,"Ograda
",3273,67,fence,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_billiardball,"Kugla
",3431,68,billiardball,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_pencil,"Olovka
",4264,69,pencil,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_comb,"Češalj
",4465,70,comb,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_tent,"Šator
",6735,71,tent,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_rope,"Kanap
",9496,72,rope,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_cake,"Torta
",2664,73,cake,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_mug,"Šolja
",4304,74,mug,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_phone,"Telefon
",4294,75,phone,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_boot,"Čizma
",3079,76,boot,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_butterfly,"Leptir
",2793,77,butterfly,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_mouse,Mišž,44451,78,mouse,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_plate,Dugme,6541,79,plate,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_switch,"Prekidač
",7480,80,switch,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_airplane,"Avion
",3848,81,airplane,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_candle,"Lampa
",8248,82,candle,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_dustpan,"Lopatica
",5487,83,dustpan,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_door,"Vrata
",2055,84,door,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_remote,"Daljinski
",4424,85,remote,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_balloon,"Balon
",3471,86,balloon,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_bracelet,"Narukvica
",4262,87,bracelet,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_bowl,"Zdjela
",5329,88,bowl,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_bed,"Krevet
",3624,89,bed,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_bonbon,"Bombona
",3239,90,bonbon,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_coathanger,"Ofinger
",4911,91,coathanger,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_basket,"Korpa
",6287,92,basket,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_magnifyingglass,"Lupo
",3559,93,magnifyingglass,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_truck,"Kamion
",3561,94,truck,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_bike,"Biciklo
",4366,95,bike,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,green_knife,"Nož
",9815,96,knife,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,blue_shirt,"Majica
",3688,97,shirt,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_bucket,"Kantica
",4400,98,bucket,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_yarn,"Klupko
",8471,99,yarn,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_ribbon,"Mašna
",4744,100,ribbon,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,black_lock,"Katanac
",4207,101,lock,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,red_cap,"Kačket
",5712,102,cap,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,orange_bench,"Klupa
",2984,103,bench,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,purple_necklace,"Ogrlica
",3432,104,necklace,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,yellow_stapler,"Heftarica
",6767,105,stapler,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
274,condition1,white_lamp,"Lampa
",2983,106,lamp,[],31,Yes,Bosanski,,BIH,ijekavica,štokavski,3,1,da,Engleski,Male,postAge8,Engleski i Njemacki,Malo se bugga ako se slucajno enterom predje prazno polje.,Firefox,Windows,1080,1920,11.341483333333333,
180,condition1,white_iron,pegla,5637,2,iron,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_bandaid,"
flaster",3881,3,bandaid,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,orange_shell,"
skoljka",5176,4,shell,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,white_yarn,"
klupko",10394,5,yarn,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,white_clock,"
budilnik",8217,6,clock,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_airplane,"
avion",2672,7,airplane,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,purple_purse,"
torbica",6352,8,purse,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,yellow_scarf,"
sal",2491,9,scarf,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,black_fish,"
riba",2856,10,fish,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,black_dresser,"
komoda",3329,11,dresser,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_duck,"
gumena patka",6869,12,duck,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,yellow_pencil,"
obicna olovka",8579,13,pencil,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_truck,"
kamion",3682,14,truck,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_basket,"
korpa",3071,15,basket,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,red_candle,"
sveca",3191,16,candle,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,purple_cake,"
torta",3017,17,cake,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,red_binder,"
fascikla",4494,18,binder,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,blue_bracelet,"
narukvica",4098,19,bracelet,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,white_mask,"
maska za lice",10551,20,mask,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,purple_knife,"
noz",2504,21,knife,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,yellow_shoe,"
cipela na stiklu",12953,22,shoe,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_shovel,"
lopata",6557,23,shovel,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,red_stapler,"
heftalica",4606,24,stapler,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,orange_tent,"
sator",3058,25,tent,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_plate,"
tacna",2992,26,plate,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,yellow_mouse,"
mis",3550,27,mouse,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,black_luggage,"
kofer",2974,28,luggage,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,orange_spoon,"
kasika",2665,29,spoon,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_radio,"
radio",3296,30,radio,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,white_mug,"
solja",3652,31,mug,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,yellow_ornament,"
ukras za jelku",12157,32,ornament,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,black_bench,"
klupa",5753,33,bench,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,blue_ring,"
prsten",3448,34,ring,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,blue_guitar,bas gitara,14426,35,guitar,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,purple_sponge,"
sundjer",5764,36,sponge,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,purple_necklace,"
ogrlica",3540,37,necklace,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_box,"
kartonska kutija",9107,38,box,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,red_fryingpan,"
tiganj",4041,39,fryingpan,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,yellow_shirt,"
majica",4167,40,shirt,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,green_bonbon,"
bombona",5582,41,bonbon,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,white_rug,"
tepih",22717,42,rug,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
180,condition1,white_table,"
sto",13741,43,table,[],23,Yes,Francuski,,SRB,ekavica,štokavski,3,2,,Srpski,Female,preAge8,"Engleski, Španski, Italijanski, Švedski, Kineski",,Chrome,Windows,720,1280,13.278866666666667,
